"cityId","city","zip_code"
"2486","Kisunyom","9772"
"2547","Kiszsidány","9733"
"426","Komló","7300"
"218","Körmend","9900"
"2608","Köröstarcsa","5622"
"2452","Kőröstetétlen","2745"
"2513","Kőtelek","5062"
"2574","Kovácshida","7847"
"2635","Kovácsszénája","7678"
"2480","Kovácsvágás","3992"
"2541","Lócs","9634"
"2602","Lukácsháza","9724"
"2662","Magyarlak","9962"
"2507","Magyarnádalja","9909"
"2568","Magyarszecsőd","9912"
"2629","Magyarszombatfa","9946"
"2473","Meggyeskovácsi","9757"
"2534","Megyehid","9754"
"2595","Mersevát","9531"
"2655","Mesterháza","9662"
"2500","Mesteri","9551"
"2561","Meszlen","9745"
"2622","Mikosszéplak","9835"
"2466","Molnári","8863"
"2527","Nádasd","9915"
"2588","Nagygeresd","9664"
"2648","Nagykörő","5065"
"2493","Nagymizdó","9913"
"2554","Nagyrákos","9938"
"2615","Nagysimonyi","9561"
"2459","Nagytilaj","9832"
"2520","Nárai","9797"
"2581","Narda","9793"
"2642","Nemesborzova","4942"
"2487","Nemescsó","9739"
"2548","Nemeskeresztúr","9548"
"2609","Nemeskocs","9542"
"2453","Nemeskolta","9775"
"2514","Nemesládony","9663"
"2575","Nemesmedves","9953"
"2636","Nemesrempehollós","9782"
"2481","Nick","9652"
"2542","Nyomár","3795"
"2603","Okorág","7957"
"2663","Olaszliszka","3933"
"2508","Ópályi","4821"
"2569","őriszentpéter","9941"
"2630","Ormándlak","8983"
"2474","Osli","9354"
"2535","Öttömös","6784"
"2596","Ötvöskónyi","7511"
"2656","Pácsony","9823"
"2501","Pankasz","9937"
"2562","Pápoc","9515"
"2623","Pecöl","9754"
"2467","Perenye","9722"
"2528","Peresznye","9734"
"2589","Petőmihályfa","9826"
"2649","Pinkamindszent","9922"
"2494","Pomáz","2013"
"2555","Porcsalma","4761"
"2616","Porrogszentkirály","8858"
"2460","Püspökmolnári","9776"
"2521","Pusztazámor","2039"
"2582","Rábagyarmat","9961"
"2643","Rábahidvég","9777"
"2488","Rábapaty","9641"
"2549","Rábatöttös","9766"
"2610","Rádóckölked","9784"
"2454","Rátót","9951"
"2515","Répcelak","9653"
"2576","Répceszentgyörgy","9623"
"2637","Rozsály","4971"
"2482","Rum","9766"
"2543","Sajtoskál","9632"
"2604","Salköveskút","9742"
"2664","Sárfimizdó","9813"
"2509","Sárvár","9609"
"2509","Sárvár","9608"
"2509","Sárvár","9600"
"2570","Sé","9789"
"2631","Simaság","9633"
"2475","Sitke","9671"
"2536","Sopronnémeti","9325"
"2597","Söpte","9743"
"2657","Sorkifalud","9774"
"2502","Sóskút","2038"
"2563","Sósvertike","7960"
"2624","Szaknyér","9934"
"2468","Szakonyfalu","9983"
"2529","Szalafő","9942"
"2590","Szarvaskend","9913"
"2650","Szatta","9938"
"2495","Szeleste","9622"
"2556","Szemenye","9685"
"2617","Szentgotthárd","9981"
"2617","Szentgotthárd","9955"
"2617","Szentgotthárd","9970"
"2461","Szentpéterfa","9799"
"2522","Szergény","9523"
"2583","Szögliget","3762"
"2644","Szőke","7833"
"2489","Szőkéd","7763"
"2550","Szőlősardó","3757"
"2611","Tanakajd","9762"
"2455","Táplánszentkereszt","9761"
"2516","Telekes","9812"
"2577","Tokodaltáró","2532"
"2638","Tomajmonostora","5324"
"2483","Tompa","6422"
"2544","Tornaszentandrás","3765"
"2605","Tószeg","5091"
"2665","Uppony","3622"
"2510","Vámoscsalád","9665"
"2571","Vasalja","9921"
"2632","Vásárosmiske","9552"
"2476","Vasasszonyfa","9744"
"2537","Vasegerszeg","9661"
"2598","Vashosszúfalu","9674"
"2658","Vaskeresztes","9795"
"2503","Vassurány","9741"
"2564","Vasszécseny","9763"
"2625","Vasszentmihály","9953"
"2469","Vasszilvágy","9747"
"2530","Vasvár","9800"
"2591","Vát","9748"
"2651","Velem","9726"
"2496","Velemér","9946"
"2557","Vép","9751"
"2618","Viszák","9932"
"2462","Vönöck","9516"
"2523","Zsédeny","9635"
"2584","Zsennye","9766"
"2854","Ábrahámhegy","8256"
"2700","Adásztevel","8561"
"2760","Adorjánháza","8497"
"2820","Ajka","8447"
"2820","Ajka","8448"
"2820","Ajka","8451"
"2820","Ajka","8400"
"2666","Alsóörs","8226"
"2727","Apácatorna","8477"
"2787","Aszófő","8241"
"2847","Badacsonytomaj","8261"
"2847","Badacsonytomaj","8257"
"2847","Badacsonytomaj","8258"
"2693","Badacsonytördemic","8262"
"2693","Badacsonytördemic","8263"
"2753","Bakonybél","8427"
"2813","Bakonygyirót","8433"
"2874","Bakonyjákó","8581"
"2720","Bakonykoppány","8571"
"2780","Bakonynána","8422"
"2840","Bakonyoszlop","8418"
"2686","Bakonypölöske","8457"
"2746","Bakonyság","8557"
"2806","Bakonyszentiván","8557"
"2867","Bakonyszentkirály","8430"
"2713","Bakonyszentlászló","8431"
"2773","Bakonyszücs","8572"
"2833","Bakonytamási","8555"
"2679","Balatonakali","8243"
"2740","Balatonalmádi","8220"
"2800","Balatoncsicsó","8272"
"2861","Balatonederics","8312"
"2707","Balatonfőkajár","8164"
"2767","Balatonfüred","8236"
"2767","Balatonfüred","8230"
"2827","Balatonfűzfő","8184"
"2827","Balatonfűzfő","8175"
"2673","Balatonhenye","8275"
"2734","Balatonkenese","8172"
"2734","Balatonkenese","8174"
"2794","Balatonrendes","8255"
"2855","Balatonszepezd","8252"
"2701","Balatonszőlős","8233"
"2761","Balatonudvari","8242"
"2821","Balatonvilágos","8171"
"2667","Bánd","8443"
"2728","Barnag","8291"
"2788","Bazsi","8352"
"2848","Béb","8565"
"2694","Békás","8515"
"2754","Berhida","8182"
"2754","Berhida","8181"
"2814","Bodmér","8085"
"2875","Borjád","7756"
"2721","Borota","6445"
"2781","Csabrendek","8474"
"2841","Csajág","8163"
"2687","Csehbánya","8445"
"2747","Csesznek","8419"
"2807","Csetény","8417"
"2868","Csömend","8700"
"2714","Csongrád","6648"
"2774","Csonkahegyhát","8918"
"2834","Dabronc","8345"
"2680","Dabrony","8485"
"2741","Dáka","8592"
"2801","Devecser","8460"
"2862","Doba","8482"
"2708","Dör","9147"
"2768","Döröske","9913"
"2828","Dudar","8416"
"2674","Egeralja","8497"
"2735","Egyházaskesző","8523"
"2795","Eplény","8413"
"2856","Farkasgyepű","8582"
"2702","Felsőörs","8227"
"2762","Fenyőfő","8432"
"2822","Ganna","8597"
"2668","Gecse","8543"
"2729","Gic","8435"
"776","Göd","2131"
"2789","Gyepükaján","8473"
"2849","Gyulaj","7227"
"2695","Hajmáskér","8192"
"2755","Halimba","8452"
"2815","Hárskút","8442"
"2876","Hegyesd","8296"
"2722","Hegymagas","8265"
"2782","Herend","8440"
"2842","Hetyefő","8344"
"2688","Hidegkút","8247"
"2748","Hollókő","3176"
"2808","Hosszúvölgy","8777"
"2869","Iszkáz","8493"
"2715","Jásd","8424"
"2775","Kamond","8469"
"2835","Kapolcs","8294"
"2681","Káptalanfa","8471"
"2742","Káptalantóti","8283"
"2802","Karakószörcsök","8491"
"2863","Kékkút","8254"
"2709","Kemeneshőgyész","8516"
"2769","Kemenesszentpéter","8518"
"2829","Kerta","8492"
"2675","Királyszentistván","8195"
"2736","Kisapáti","8284"
"2796","Kisberzseny","8477"
"2857","Kiscsősz","8494"
"2703","Kislőd","8446"
"2763","Kispirit","8496"
"2823","Kisszőlős","8483"
"2669","Kóka","2243"
"2730","Kövegy","6912"
"2790","Kozmadombja","8988"
"621","Kunszentmárton","5449"
"2850","Kutas","7541"
"2696","Kutasó","3066"
"2756","Lesencefalu","8318"
"2816","Lesenceistvánd","8319"
"2877","Lesencetomaj","8318"
"2723","Litér","8196"
"2783","Lőkösháza","5743"
"249","Lőrinci","3022"
"2843","Lovas","8228"
"2689","Magyargencs","8517"
"2749","Magyarpolány","8449"
"2809","Malomsok","8533"
"2870","Marcalgergelyi","9534"
"2716","Marcaltő","8531"
"2716","Marcaltő","8532"
"2776","Márkó","8441"
"2836","Megyer","8348"
"2682","Mencshely","8271"
"2743","Mezőlak","8514"
"2803","Mihályháza","8513"
"2864","Mindszentkálla","8282"
"2710","Mónosbél","3345"
"2770","Monostorpályi","4275"
"2830","Nagyacsád","8521"
"2676","Nagyalásony","8484"
"2737","Nagydém","8554"
"2797","Nagyesztergár","8415"
"2858","Nagygyimót","8551"
"2704","Nagypirit","8496"
"2764","Nagytevel","8562"
"2824","Nagyvázsony","8291"
"2670","Nemesgörzsöny","8522"
"2731","Nemesgulács","8284"
"2791","Nemeshany","8471"
"2851","Nemesszalók","9533"
"2697","Nemesvámos","8248"
"2757","Nemesvita","8311"
"2817","Németbánya","8581"
"2878","Nóráp","8591"
"2724","Noszlop","8456"
"2784","Nyárád","8512"
"2844","Nyirád","8454"
"2690","Óbudavár","8272"
"2750","Ököritófülpös","4755"
"2810","Öreglak","8697"
"2871","Örvényes","8242"
"451","Ózd","3662"
"451","Ózd","3621"
"451","Ózd","3600"
"2717","Paloznak","8229"
"2777","Pápa","8511"
"2777","Pápa","8591"
"2777","Pápa","8598"
"2777","Pápa","8500"
"2837","Pápadereske","8593"
"2683","Pápakovácsi","8596"
"2744","Pápasalamon","8594"
"2804","Pápateszér","8556"
"2865","Papkeszi","8183"
"2711","Pécsely","8245"
"2771","Penyige","4941"
"2831","Pétfürdő","8105"
"2677","Porrog","8858"
"2738","Pula","8291"
"2798","Pusztaföldvár","5919"
"2859","Raposka","8300"
"2705","Révfülöp","8253"
"2765","Rigács","8348"
"2825","Röjtökmuzsaj","9451"
"2671","Salföld","8256"
"2732","Sáska","8308"
"2792","Sikátor","8439"
"2852","Soltvadkert","6230"
"2698","Somberek","7728"
"2758","Somlójenő","8478"
"2818","Somlószőlős","8483"
"2879","Somlóvásárhely","8481"
"2725","Sumony","7960"
"2785","Surd","8856"
"2845","Szápár","8423"
"2691","Szentantalfa","8272"
"2751","Szentbékkálla","8281"
"2811","Szentgál","8444"
"2872","Szentimrefalva","8475"
"2718","Szentjakabfa","8272"
"2778","Szentkirályszabadja","8225"
"2838","Szigliget","8264"
"1988","Szolnok","5000"
"2684","Tagyon","8272"
"2745","Takácsi","8541"
"2805","Taliándörögd","8295"
"2866","Tapolca","8297"
"2866","Tapolca","8300"
"2712","Tés","8109"
"2772","Tihany","8237"
"1906","Törökszentmiklós","5200"
"2832","Tuzsér","4623"
"2678","Ugod","8564"
"2739","Ukk","8347"
"2799","Úrhida","8142"
"2860","Üröm","2096"
"2706","Vanyola","8552"
"2766","Várkesző","8523"
"2826","Városlőd","8445"
"2672","Várpalota","8103"
"2672","Várpalota","8104"
"2672","Várpalota","8100"
"2733","Vászoly","8245"
"2793","Vaszar","8542"
"2853","Veszprém","8412"
"2853","Veszprém","8411"
"2853","Veszprém","8200"
"2699","Veszprémfajsz","8248"
"2759","Veszprémgalsa","8475"
"2819","Veszprémvarsány","8438"
"2880","Vid","8484"
"2726","Vigántpetend","8294"
"2786","Vilonya","8194"
"2846","Vinár","9535"
"2692","Vöröstó","8291"
"2752","Zalaerdőd","8344"
"2812","Zalagyömörő","8349"
"2873","Zalahaláp","8308"
"2719","Zalameggyes","8348"
"2779","Zalaszegvár","8476"
"2839","Zánka","8251"
"2685","Zirc","8420"
"2975","Alibánfa","8921"
"3047","Almásháza","8935"
"3118","Alsónemesapáti","8924"
"2935","Alsópáhok","8394"
"3007","Alsórajk","8767"
"3079","Alsószenterzsébet","8973"
"2896","Babosdöbréte","8983"
"2967","Baglad","8977"
"3039","Bagod","8992"
"3110","Bak","8945"
"2927","Baktüttös","8946"
"2999","Balatongyörök","8313"
"3071","Balatonmagyaród","8753"
"2888","Bánokszentgyörgy","8891"
"2959","Barlahida","8948"
"3031","Batyk","8797"
"3102","Bázakerettye","8887"
"2919","Becsehely","8866"
"2991","Becsvölgye","8985"
"3063","Belezna","8855"
"3134","Belsősárd","8978"
"2951","Bezeréd","8934"
"3023","Boba","9542"
"3094","Bőcs","3574"
"2904","Bogdása","7966"
"2976","Bölcske","7025"
"3048","Boncodfölde","8992"
"3119","Borsosberény","2644"
"2936","Borszörcsök","8479"
"3008","Bozsok","9727"
"3080","Bucsuszentlászló","8925"
"2897","Bucsuta","8893"
"2968","Csapi","8756"
"3040","Csatár","8943"
"3111","Cserszegtomaj","8372"
"2928","Csertalakos","8951"
"3000","Csesztreg","8973"
"3072","Csomád","2161"
"2714","Csongrád","6640"
"2889","Csorna","9300"
"2960","Csorvás","5920"
"3032","Dióskál","8764"
"3103","Doboz","5624"
"2920","Dobri","8874"
"2992","Domoszló","3263"
"3064","Dövény","3721"
"2881","Egeraracsa","8765"
"2952","Egervár","8913"
"3024","Eszteregnye","8882"
"3095","Esztergályhorváti","8742"
"2912","Felsőpáhok","8380"
"2984","Felsőrajk","8767"
"3056","Felsőszenterzsébet","8973"
"3127","Fityeház","8835"
"2944","Füzvölgy","8777"
"3016","Gáborjánháza","8969"
"3087","Galambok","8754"
"2905","Garabonc","8747"
"2977","Gellénháza","8981"
"3049","Gelse","8774"
"3120","Gelsesziget","8774"
"2937","Gétye","8762"
"2525","Gödre","7386"
"3009","Gölle","7272"
"3081","Gosztola","8978"
"2898","Gutorfölde","8951"
"2969","Gyenesdiás","8315"
"3041","Győrős","8932"
"3112","Hagyárosbörönd","8992"
"2929","Hahót","8771"
"3001","Hernyék","8957"
"3073","Hévíz","8380"
"2890","Homokbödöge","8563"
"2961","Hosszúvíz","8716"
"3033","Hosztót","8475"
"3104","Iborfia","8984"
"2921","Iklódbördőce","8958"
"2993","Kacorlak","8773"
"3065","Kallósd","8785"
"2882","Kálócfa","8988"
"2953","Kányavár","8956"
"3025","Karmacs","8354"
"3096","Kávás","8994"
"2913","Kehidakustány","8784"
"2985","Kemendollár","8931"
"3057","Keménfa","8995"
"3128","Kerecseny","8745"
"2945","Kerkabarabás","8971"
"3017","Kerkafalva","8973"
"3088","Kerkakutas","8973"
"2906","Kerkaszentkirály","8874"
"2978","Kerkateskánd","8879"
"3050","Keszthely","8360"
"3121","Kilimán","8774"
"2938","Kisbucsa","8925"
"3010","Kiscsehi","8888"
"3082","Kisgörbő","8356"
"2899","Kiskutas","8911"
"2970","Kispáli","8912"
"3042","Kisrécse","8756"
"3113","Kissziget","8957"
"2930","Kistolmács","8868"
"3002","Kisvásárhely","8341"
"3074","Korlát","3886"
"2891","Kup","8595"
"2962","Kustánszeg","8919"
"3034","Lakhegy","8913"
"3105","Lasztonya","8887"
"2922","Lendvadedes","8978"
"2994","Lendvajakabfa","8977"
"3066","Lenti","8966"
"3066","Lenti","8960"
"2883","Letenye","8868"
"2954","Lickóvadamos","8981"
"3026","Ligetfalva","8782"
"3097","Lispeszentadorján","8888"
"2914","Liszó","8831"
"2986","Lothárd","7761"
"3058","Magyarföld","8973"
"3129","Magyarszentmiklós","8776"
"2946","Magyarszerdahely","8776"
"3018","Maróc","8888"
"3089","Márokföld","8976"
"2907","Miháld","8825"
"2979","Mihályfa","8341"
"3051","Mikekarácsonyfa","8949"
"3122","Milejszeg","8917"
"2939","Misefa","8935"
"3011","Mohora","2698"
"3083","Murakeresztúr","8834"
"2900","Murarátka","8868"
"2971","Muraszemenye","8872"
"3043","Nagybakónak","8821"
"3114","Nagygörbő","8356"
"2931","Nagykanizsa","8831"
"2931","Nagykanizsa","8808"
"2931","Nagykanizsa","8809"
"2931","Nagykanizsa","8800"
"3003","Nagykapornak","8935"
"3075","Nagykutas","8911"
"2892","Nagylengyel","8983"
"2963","Nagypáli","8912"
"3035","Nagyrada","8746"
"3106","Nagyrécse","8756"
"2923","Nemesapáti","8923"
"2995","Nemesbük","8371"
"3067","Nemeshetés","8925"
"2884","Nemesnép","8976"
"2955","Nemespátró","8856"
"3027","Nemesrádó","8915"
"3098","Nemessándorháza","8925"
"2915","Nemesszentandrás","8925"
"2987","Németfalu","8918"
"3059","Nőtincs","2610"
"3130","Ófalu","7695"
"2947","Ölbő","9621"
"3019","Oltárc","8886"
"3090","Orbányosfa","8935"
"2908","Orgovány","6077"
"2980","őrhalom","2671"
"3052","Ortaháza","8954"
"3123","Pacsa","8761"
"2940","Padár","8935"
"3012","Páka","8956"
"3084","Pakod","8799"
"2901","Pálfiszeg","8990"
"2972","Pat","8825"
"3044","Pethőhenye","8921"
"3115","Petrikeresztúr","8984"
"2932","Petrivente","8866"
"3004","Pókaszepetk","8932"
"3076","Porpác","9612"
"2893","Porva","8429"
"2964","Pósfa","9636"
"3036","Pötréte","8767"
"3107","Potyond","9324"
"2924","Püski","9235"
"2996","Pusztaapáti","8986"
"3068","Pusztaederics","8946"
"2885","Pusztamonostor","5125"
"2956","Ramocsa","8973"
"3028","Rédics","8978"
"3099","Resznek","8977"
"2916","Rezi","8373"
"2988","Rigyác","8883"
"3060","Salomvár","8995"
"3131","Sand","8824"
"2948","Sárhida","8944"
"3020","Sármellék","8391"
"3091","Semjénháza","8862"
"2909","Sénye","8788"
"2981","Söréd","8072"
"3053","Sóstófalva","3716"
"1490","Sülysáp","2241"
"3124","Súr","2889"
"2941","Szalapa","8341"
"3013","Szécsisziget","8879"
"3085","Szentgyörgyvár","8393"
"2902","Szentgyörgyvölgy","8975"
"2973","Szentkozmadombja","8947"
"3045","Szentliszló","8893"
"3116","Szentmargitfalva","8872"
"2933","Szentpéterfölde","8953"
"3005","Szentpéterúr","8762"
"3077","Szepetnek","8861"
"2894","Szijártóháza","8969"
"2965","Szilvágy","8986"
"3037","Teskánd","8991"
"3108","Tilaj","8782"
"2925","Tófej","8946"
"2997","Tömörd","9738"
"3069","Tornabarakony","3765"
"2886","Törökbálint","2045"
"2957","Törökkoppány","7285"
"3029","Tüskevár","8477"
"3100","Újudvar","8778"
"2917","Valkonya","8885"
"2989","Vállus","8316"
"3061","Várfölde","8891"
"3132","Várvölgy","8316"
"2949","Vasboldogasszony","8914"
"3021","Vaspör","8998"
"3092","Vindornyafok","8354"
"2910","Vindornyalak","8353"
"2982","Vindornyaszőlős","8355"
"3054","Vonyarcvashegy","8314"
"3125","Vöckönd","8931"
"2942","Zajk","8868"
"3014","Zalaapáti","8741"
"3086","Zalabaksa","8971"
"2903","Zalabér","8798"
"2974","Zalaboldogfa","8992"
"3046","Zalacsány","8782"
"3117","Zalacséb","8996"
"2934","Zalaegerszeg","8900"
"3006","Zalaháshágy","8997"
"3078","Zalaigrice","8761"
"2895","Zalaistvánd","8932"
"2966","Zalakaros","8749"
"3038","Zalakomár","8751"
"3038","Zalakomár","8752"
"3109","Zalaköveskút","8354"
"2926","Zalalövő","8999"
"2998","Zalamerenye","8747"
"3070","Zalasárszeg","8756"
"2887","Zalaszabar","8743"
"2958","Zalaszántó","8353"
"3030","Zalaszentbalázs","8772"
"3101","Zalaszentgrót","8795"
"3101","Zalaszentgrót","8793"
"3101","Zalaszentgrót","8785"
"3101","Zalaszentgrót","8789"
"3101","Zalaszentgrót","8790"
"2918","Zalaszentgyörgy","8994"
"2990","Zalaszentiván","8921"
"3062","Zalaszentjakab","8827"
"3133","Zalaszentlászló","8788"
"2950","Zalaszentlőrinc","8921"
"3022","Zalaszentmárton","8764"
"3093","Zalaszentmihály","8936"
"2911","Zalaszombatfa","8969"
"2983","Zalatárnok","8947"
"3055","Zalaújlak","8822"
"3126","Zalavár","8392"
"2943","Zalavég","8792"
"3015","Zebecke","8957"
